epochs,degree,training_time,training_error,test_error
1,1,0.6004297733306885,0.24749164283275604,0.271699994802475
1,2,0.6130635738372803,0.08896321058273315,0.1476999968290329
1,3,0.6413071155548096,0.036120399832725525,0.0908999964594841
1,4,0.609504222869873,0.027424748986959457,0.10419999808073044
1,5,0.6077635288238525,0.040133778005838394,0.11150000244379044
1,6,0.6063046455383301,0.03076923079788685,0.09809999912977219
2,1,1.1664574146270752,0.12508361041545868,0.2004999965429306
2,2,1.3872148990631104,0.035451505333185196,0.11050000041723251
2,3,1.5338666439056396,0.011371237225830555,0.07400000095367432
2,4,1.60396409034729,0.008695651777088642,0.07540000230073929
2,5,1.3973033428192139,0.011371237225830555,0.0754999965429306
2,6,1.502941608428955,0.006020066794008017,0.07249999791383743
3,1,2.583989381790161,0.12842808663845062,0.19419999420642853
3,2,2.148522138595581,0.017391303554177284,0.08959999680519104
3,3,2.0774505138397217,0.00468227406963706,0.06549999862909317
3,4,1.963831901550293,0.0033444815780967474,0.06650000065565109
3,5,1.9089601039886475,0.0033444815780967474,0.06589999794960022
3,6,2.0193564891815186,0.002006688853725791,0.06970000267028809
4,1,2.3195526599884033,0.12107023596763611,0.2053000032901764
4,2,2.283292770385742,0.014046822674572468,0.08380000293254852
4,3,2.925506114959717,0.002675585215911269,0.06159999966621399
4,4,2.828007459640503,0.0013377926079556346,0.0617000013589859
4,5,2.3446903228759766,0.0006688963039778173,0.0640999972820282
4,6,2.518690347671509,0.002675585215911269,0.06939999759197235
5,1,3.718348264694214,0.12508361041545868,0.21199999749660492
5,2,3.0425336360931396,0.008026755414903164,0.08250000327825546
5,3,3.2503318786621094,0.002006688853725791,0.0640999972820282
5,4,3.4833109378814697,0.0,0.06019999831914902
5,5,3.1744251251220703,0.0006688963039778173,0.062199998646974564
5,6,3.0889546871185303,0.002006688853725791,0.06629999727010727
6,1,4.610468864440918,0.09899665415287018,0.19269999861717224
6,2,3.715085983276367,0.008026755414903164,0.08219999819993973
6,3,3.6078641414642334,0.0,0.06270000338554382
6,4,3.6948158740997314,0.0,0.05959999933838844
6,5,3.5146515369415283,0.0006688963039778173,0.0608999989926815
6,6,3.3897387981414795,0.0013377926079556346,0.06679999828338623
7,1,4.989994764328003,0.07892976701259613,0.1736000031232834
7,2,4.652565240859985,0.002006688853725791,0.07540000230073929
7,3,4.303062677383423,0.0,0.06430000066757202
7,4,3.9794695377349854,0.0,0.05959999933838844
7,5,3.7417709827423096,0.0006688963039778173,0.05950000137090683
7,6,3.701625347137451,0.0013377926079556346,0.06599999964237213
8,1,5.654313087463379,0.07290969789028168,0.1784999966621399
8,2,5.227222204208374,0.0033444815780967474,0.07689999788999557
8,3,4.5423102378845215,0.0,0.062300000339746475
8,4,3.9786317348480225,0.0,0.05959999933838844
8,5,3.819736957550049,0.0,0.05939999967813492
8,6,3.5620675086975098,0.0006688963039778173,0.0658000037074089
9,1,6.32573390007019,0.06086956337094307,0.1606999933719635
9,2,4.644087314605713,0.002006688853725791,0.08219999819993973
9,3,3.942127227783203,0.0,0.06159999966621399
9,4,3.861013650894165,0.0,0.05959999933838844
9,5,3.7299559116363525,0.0,0.05939999967813492
9,6,4.884585857391357,0.0006688963039778173,0.065700002014637
10,1,7.520524740219116,0.0568561889231205,0.1728000044822693
10,2,5.980443477630615,0.0,0.07599999755620956
10,3,4.311672687530518,0.0,0.06159999966621399
10,4,3.335148811340332,0.0,0.05959999933838844
10,5,3.8488941192626953,0.0,0.05939999967813492
10,6,3.715130567550659,0.0006688963039778173,0.065700002014637
